id,label,type,title,tags,score,recommendation,evidence_level
source::https_www.catalent.com_catalent-news_catalent-and-s-biomedics-announce-_fbb37290,Catalent and S.Biomedics TED-A9 Partnership,source,Source__Catalent_and_S.Biomedics_TED-A9_Partnership,pipeline/source;source/official_company_press_release,,,E3
source::https_unixell.com_en_companynews_info.aspx_itemid=316,FDA IND Clearance for UX-DA003,source,Source__FDA_IND_Clearance_for_UX-DA003,pipeline/source;source/official_company_press_release,,,E3
source::https_clinicaltrials.gov_study_nct07102342,NouvNeu001 Phase 1/2 Clinical Study,source,Source__NouvNeu001_Phase_1_2_Clinical_Study,pipeline/source;source/clinical_registry,,,E3
source::https_www.parkinson.org_understanding-parkinsons_statistics,Parkinson's Foundation Statistics,source,Source__Parkinson's_Foundation_Statistics,pipeline/source;source/epidemiology,,,E3
source::https_www.japantimes.co.jp_news_2026_05_13_japan_science-health_ips-par_78d45d6a,AMCHEPRY Reimbursement Price,source,Source__AMCHEPRY_Reimbursement_Price,pipeline/source;source/pricing_news,,,E3
asset::adel-y04,ADEL-Y04,asset,Asset__ADEL-Y04,pipeline/asset;theme/others,7,Run Full Scout,E0
company::adel,ADEL,company,Company__ADEL,pipeline/company,,,
target::apoe4,ApoE4,target,Target__ApoE4,pipeline/target,,,
"moa::apoe4-selective_antibody_intended_to_reduce_tau_pathology,_inflammation_aa8a32f4","ApoE4-selective antibody intended to reduce tau pathology, inflammation and synaptic dysfunction",moa,"MoA__ApoE4-selective_antibody_intended_to_reduce_tau_pathology,_inflammation_aa8a32f4",pipeline/moa,,,
modality::antibody,Antibody,modality,Modality__Antibody,pipeline/modality,,,
indication::alzheimer's_disease;_metabolic_disease_also_listed,Alzheimer's disease; metabolic disease also listed,indication,Indication__Alzheimer's_disease;_metabolic_disease_also_listed,pipeline/indication,,,
scorecard::adel-y04_20260806,Scorecard - ADEL-Y04,scorecard,Scorecard__ADEL-Y04__20260806,pipeline/scorecard,7,Run Full Scout,E0
source::https_adelpharm.com_en_adel-y04,ADEL-Y04 pipeline,source,Source__ADEL-Y04_pipeline,pipeline/source;source/other,,,E0
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc11713033,ApoE4 antibody mouse study,source,Source__ApoE4_antibody_mouse_study,pipeline/source;source/peer_reviewed_publication_abstract,,,E0
source::https_www.biospectator.com_news_view_29005,ADEL-Y04 2026 R&D project,source,Source__ADEL-Y04_2026_R&D_project,pipeline/source;source/reputable_biotech_news,,,E0
"asset::alzheimer's_disease_therapy,_beijing_youngen_biotechnology","Alzheimer's disease therapy, Beijing Youngen Biotechnology",asset,"Asset__Alzheimer's_disease_therapy,_Beijing_Youngen_Biotechnology",pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::beijing_hotgen_biotech,Beijing Hotgen Biotech,company,Company__Beijing_Hotgen_Biotech,pipeline/company,,,
modality::unknown,Unknown,modality,Modality__Unknown,pipeline/modality,,,
indication::unknown,Unknown,indication,Indication__Unknown,pipeline/indication,,,
"scorecard::alzheimer's_disease_therapy,_beijing_youngen_biotechnology_20260806","Scorecard - Alzheimer's disease therapy, Beijing Youngen Biotechnology",scorecard,"Scorecard__Alzheimer's_disease_therapy,_Beijing_Youngen_Biotechnology__20260806",pipeline/scorecard,0,Verify asset identity,E0
source::https_www.youngenbiomed.com,Youngen overview,source,Source__Youngen_overview,pipeline/source;source/other,,,E0
source::https_www.youngenbiomed.com_youngen-biotechnology-patent-for-small-nucl_873092a8,Youngen APP siRNA patent announcement,source,Source__Youngen_APP_siRNA_patent_announcement,pipeline/source;source/other,,,E0
source::https_flcube.com_p=58620,Hotgen AA001 report,source,Source__Hotgen_AA001_report,pipeline/source;source/industry_news,,,E0
asset::alzheimer's_disease,Alzheimer's Disease,asset,Asset__Alzheimer's_Disease,pipeline/asset;theme/unknown,0,Verify asset identity,E0
"company::beijing_youngen_biotechnology_co.,_ltd","Beijing Youngen Biotechnology Co., Ltd.",company,"Company__Beijing_Youngen_Biotechnology_Co.,_Ltd",pipeline/company,,,
scorecard::alzheimer's_disease_20260806,Scorecard - Alzheimer's Disease,scorecard,Scorecard__Alzheimer's_Disease__20260806,pipeline/scorecard,0,Verify asset identity,E0
asset::drug_to_inhibit_tau_for_alzheimer's_disease,Drug to Inhibit Tau for Alzheimer's Disease,asset,Asset__Drug_to_Inhibit_Tau_for_Alzheimer's_Disease,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::hyper_corp_inc,Hyper Corp Inc,company,Company__Hyper_Corp_Inc,pipeline/company,,,
scorecard::drug_to_inhibit_tau_for_alzheimer's_disease_20260806,Scorecard - Drug to Inhibit Tau for Alzheimer's Disease,scorecard,Scorecard__Drug_to_Inhibit_Tau_for_Alzheimer's_Disease__20260806,pipeline/scorecard,0,Verify asset identity,E0
asset::hbw-015,HBW-015,asset,Asset__HBW-015,pipeline/asset;theme/others,4,Do not run Full Scout,E0
company::hyperway_pharmaceutical,Hyperway Pharmaceutical,company,Company__Hyperway_Pharmaceutical,pipeline/company,,,
moa::inhibitor_of_an_undisclosed_pain-sensing_pathway,Inhibitor of an undisclosed pain-sensing pathway,moa,MoA__Inhibitor_of_an_undisclosed_pain-sensing_pathway,pipeline/moa,,,
indication::analgesia;_efficacy_reported_in_a_cci_neuropathic-pain_model,Analgesia; efficacy reported in a CCI neuropathic-pain model,indication,Indication__Analgesia;_efficacy_reported_in_a_CCI_neuropathic-pain_model,pipeline/indication,,,
scorecard::hbw-015_20260806,Scorecard - HBW-015,scorecard,Scorecard__HBW-015__20260806,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_www.tianfulifesciencepark.com_news_detail_id=2667,HBW-015-15 R&D report,source,Source__HBW-015-15_R&D_report,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_33fb9f9fba8f4d5cb534113ca25760aa,HBW-015 drug record,source,Source__HBW-015_drug_record,pipeline/source;source/drug_database,,,E0
source::https_en.hyperwaypharma.com_yanfa.html,Hyperway current pipeline,source,Source__Hyperway_current_pipeline,pipeline/source;source/official_company_pipeline,,,E0
asset::ilm02,ILM02,asset,Asset__ILM02,pipeline/asset;theme/neuroimmune,2,Do not run Full Scout,E0
target::tau_aggregates_and_tam_receptors,Tau aggregates and TAM receptors,target,Target__Tau_aggregates_and_TAM_receptors,pipeline/target,,,
moa::gaia-tau_fusion_protein_for_tam-mediated_phagocytosis_with_reduced_inflammation,GAIA-tau fusion protein for TAM-mediated phagocytosis with reduced inflammation,moa,MoA__GAIA-tau_fusion_protein_for_TAM-mediated_phagocytosis_with_reduced_inflammation,pipeline/moa,,,
indication::tauopathies,Tauopathies,indication,Indication__Tauopathies,pipeline/indication,,,
scorecard::ilm02_20260806,Scorecard - ILM02,scorecard,Scorecard__ILM02__20260806,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_illimistx.com_kr_sub_platform%26pipeline_platform.php,Illimis GAIA pipeline,source,Source__Illimis_GAIA_pipeline,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_6e51d0532bd744e1a3694db8fa72e39e,ILM-02 record,source,Source__ILM-02_record,pipeline/source;source/drug_database,,,E0
asset::ilm21,ILM21,asset,Asset__ILM21,pipeline/asset;theme/neuroimmune,4,Do not run Full Scout,E0
scorecard::ilm21_20260806,Scorecard - ILM21,scorecard,Scorecard__ILM21__20260806,pipeline/scorecard,4,Do not run Full Scout,E0
asset::ilm01,ILM01,asset,Asset__ILM01,pipeline/asset;theme/neuroimmune,7,Run Full Scout,E0
target::amyloid-beta_aggregates_and_tam_receptors,Amyloid-beta aggregates and TAM receptors,target,Target__Amyloid-beta_aggregates_and_TAM_receptors,pipeline/target,,,
moa::gaia-aβ_fusion_protein_for_tam-mediated_amyloid_phagocytosis_with_reduc_dca873e5,GAIA-Aβ fusion protein for TAM-mediated amyloid phagocytosis with reduced inflammatory signaling,moa,MoA__GAIA-Aβ_fusion_protein_for_TAM-mediated_amyloid_phagocytosis_with_reduc_dca873e5,pipeline/moa,,,
scorecard::ilm01_20260806,Scorecard - ILM01,scorecard,Scorecard__ILM01__20260806,pipeline/scorecard,7,Run Full Scout,E0
source::https_www.koreabiomed.com_news_articleview.html_idxno=29100,ILM01 ARIA-free therapy interview,source,Source__ILM01_ARIA-free_therapy_interview,pipeline/source;source/reputable_biotech_interview,,,E0
source::https_m.biospectator.com_view_news_view.php_varatcid=25729,Illimis Series B,source,Source__Illimis_Series_B,pipeline/source;source/reputable_biotech_news,,,E0
asset::neurodegenerative_diseases_lilly,Neurodegenerative Diseases Lilly,asset,Asset__Neurodegenerative_Diseases_Lilly,pipeline/asset;theme/unknown,0,Verify asset identity,E0
"company::illimis_therapeutics,_inc","Illimis Therapeutics, Inc.",company,"Company__Illimis_Therapeutics,_Inc",pipeline/company,,,
scorecard::neurodegenerative_diseases_lilly_20260806,Scorecard - Neurodegenerative Diseases Lilly,scorecard,Scorecard__Neurodegenerative_Diseases_Lilly__20260806,pipeline/scorecard,0,Verify asset identity,E0
source::https_www.illimistx.com_en_sub_investor%26media_news.php_bid=16&idx=282_4499f524,Illimis financing and Lilly research collaboration announcement,source,Source__Illimis_financing_and_Lilly_research_collaboration_announcement,pipeline/source;source/other,,,E0
asset::lnk01006,LNK01006,asset,Asset__LNK01006,pipeline/asset;theme/neuroimmune,6,Run Full Scout,E0
company::lynk_pharmaceuticals,Lynk Pharmaceuticals,company,Company__Lynk_Pharmaceuticals,pipeline/company,,,
target::tyk2_jh2_pseudokinase_domain,TYK2 JH2 pseudokinase domain,target,Target__TYK2_JH2_pseudokinase_domain,pipeline/target,,,
moa::brain-penetrant_selective_allosteric_tyk2_inhibitor_modulating_type_i_i_ac24d75a,Brain-penetrant selective allosteric TYK2 inhibitor modulating type I IFN and IL-12/23 signaling,moa,MoA__Brain-penetrant_selective_allosteric_TYK2_inhibitor_modulating_type_I_I_ac24d75a,pipeline/moa,,,
indication::cns_inflammatory_diseases_including_multiple_sclerosis;_phase_1_in_heal_f5f066bd,CNS inflammatory diseases including multiple sclerosis; Phase 1 in healthy volunteers,indication,Indication__CNS_inflammatory_diseases_including_multiple_sclerosis;_Phase_1_in_heal_f5f066bd,pipeline/indication,,,
scorecard::lnk01006_20260806,Scorecard - LNK01006,scorecard,Scorecard__LNK01006__20260806,pipeline/scorecard,6,Run Full Scout,E0
source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-announces-f_00d362e4,Lynk announcement of FDA IND approval for LNK01006,source,Source__Lynk_announcement_of_FDA_IND_approval_for_LNK01006,pipeline/source;source/other,,,E0
source::https_www.formation.bio_press_formation-bio-doses-first-participant-in-_0a942c6c,BLKR201 first participant,source,Source__BLKR201_first_participant,pipeline/source;source/official_partner_press_release,,,E0
"company::adel,_inc","ADEL, Inc.",company,"Company__ADEL,_Inc",pipeline/company,,,
target::apolipoprotein_e4_(apoe4),Apolipoprotein E4 (ApoE4),target,Target__Apolipoprotein_E4_(ApoE4),pipeline/target,,,
"moa::apoe4-selective_antibody_intended_to_reduce_apoe4-linked_tau_pathology,_8db3dfc7","ApoE4-selective antibody intended to reduce ApoE4-linked tau pathology, synapse loss and cognitive impairment",moa,"MoA__ApoE4-selective_antibody_intended_to_reduce_ApoE4-linked_tau_pathology,_8db3dfc7",pipeline/moa,,,
source::https_adelpharm.com_en_pipeline,ADEL official pipeline status,source,Source__ADEL_official_pipeline_status,pipeline/source;source/other,,,E0
source::https_alz-journals.onlinelibrary.wiley.com_doi_10.1002_alz.088537,ApoE4 antibody ameliorates cognitive impairments and synapse loss in ApoE4/Tau-P301S mice,source,Source__ApoE4_antibody_ameliorates_cognitive_impairments_and_synapse_loss_in_Ap_1da93d77,pipeline/source;source/peer_reviewed_conference_abstract,,,E0
"company::beijing_hotgen_biotech_co.,_ltd","Beijing Hotgen Biotech Co., Ltd.",company,"Company__Beijing_Hotgen_Biotech_Co.,_Ltd",pipeline/company,,,
source::https_www.hotgen.com.cn_detail_683.html,Hotgen announcement on AA001 IND approval,source,Source__Hotgen_announcement_on_AA001_IND_approval,pipeline/source;source/official_company_news,,,E0
"company::hyperway_pharmaceutical_co.,_ltd","Hyperway Pharmaceutical Co., Ltd.",company,"Company__Hyperway_Pharmaceutical_Co.,_Ltd",pipeline/company,,,
target::undisclosed_nociceptive_ion_channel,Undisclosed nociceptive ion channel,target,Target__Undisclosed_nociceptive_ion_channel,pipeline/target,,,
moa::inhibitor_of_an_undisclosed_nociceptive_ion_channel,Inhibitor of an undisclosed nociceptive ion channel,moa,MoA__Inhibitor_of_an_undisclosed_nociceptive_ion_channel,pipeline/moa,,,
indication::pain;_efficacy_tested_in_acute_and_cci_neuropathic_pain_models,Pain; efficacy tested in acute and CCI neuropathic pain models,indication,Indication__Pain;_efficacy_tested_in_acute_and_CCI_neuropathic_pain_models,pipeline/indication,,,
source::https_www.tianfulifesciencepark.com_news_detail_id=2657,BioTianFu report on Hyperway analgesic HBW-015-15,source,Source__BioTianFu_report_on_Hyperway_analgesic_HBW-015-15,pipeline/source;source/other,,,E0
target::tau,TAU,target,Target__TAU,pipeline/target,,,
moa::gaia_fusion_protein_intended_to_couple_tau_binding_with_tam-receptor-me_7dc283ce,GAIA fusion protein intended to couple tau binding with TAM-receptor-mediated anti-inflammatory phagocytosis,moa,MoA__GAIA_fusion_protein_intended_to_couple_tau_binding_with_TAM-receptor-me_7dc283ce,pipeline/moa,,,
target::myelin_debris,Myelin debris,target,Target__Myelin_debris,pipeline/target,,,
moa::gaia_tam-receptor-mediated_anti-inflammatory_phagocytic_clearance_of_my_6fd23047,GAIA/TAM-receptor-mediated anti-inflammatory phagocytic clearance of myelin debris,moa,MoA__GAIA_TAM-receptor-mediated_anti-inflammatory_phagocytic_clearance_of_my_6fd23047,pipeline/moa,,,
target::amyloid_beta_(aβ)_and_tam_receptors,Amyloid beta (Aβ) and TAM receptors,target,Target__Amyloid_beta_(Aβ)_and_TAM_receptors,pipeline/target,,,
moa::gaia_fusion_protein_couples_aβ_binding_to_tam-receptor-mediated_phagocy_e6f770ab,GAIA fusion protein couples Aβ binding to TAM-receptor-mediated phagocytosis with anti-inflammatory signaling,moa,MoA__GAIA_fusion_protein_couples_Aβ_binding_to_TAM-receptor-mediated_phagocy_e6f770ab,pipeline/moa,,,
source::https_alz-journals.onlinelibrary.wiley.com_doi_10.1002_alz.072368,Anti-inflammatory clearance of amyloid beta by a chimeric Gas6 fusion protein,source,Source__Anti-inflammatory_clearance_of_amyloid_beta_by_a_chimeric_Gas6_fusion_protein,pipeline/source;source/peer_reviewed_conference_abstract,,,E0
asset::lnk01006_(blkr201),LNK01006 (BLKR201),asset,Asset__LNK01006_(BLKR201),pipeline/asset;theme/neuroimmune,6,Run Full Scout,E0
target::tyk2_jh2_domain,TYK2 JH2 domain,target,Target__TYK2_JH2_domain,pipeline/target,,,
moa::selective_cns-penetrant_allosteric_tyk2_inhibition_of_il-12_il-23_and_r_bb0ba684,Selective CNS-penetrant allosteric TYK2 inhibition of IL-12/IL-23 and related inflammatory signaling,moa,MoA__Selective_CNS-penetrant_allosteric_TYK2_inhibition_of_IL-12_IL-23_and_r_bb0ba684,pipeline/moa,,,
indication::multiple_sclerosis;_broader_cns_neuroinflammatory_diseases,Multiple sclerosis; broader CNS neuroinflammatory diseases,indication,Indication__Multiple_sclerosis;_broader_CNS_neuroinflammatory_diseases,pipeline/indication,,,
scorecard::lnk01006_(blkr201)_20260806,Scorecard - LNK01006 (BLKR201),scorecard,Scorecard__LNK01006_(BLKR201)__20260806,pipeline/scorecard,6,Run Full Scout,E0
source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-partner-for_db7c7ef2,Lynk announcement of first participant dosed in BLKR201 Phase 1,source,Source__Lynk_announcement_of_first_participant_dosed_in_BLKR201_Phase_1,pipeline/source;source/official_company_press_release,,,E0
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),3BT-1 (TRPML1 agonist program; pre-candidate 3BT-1-115),asset,Asset__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115),pipeline/asset;theme/e_i_balance,17,Shortlist,E3
company::threebrooks_therapeutics,Threebrooks Therapeutics,company,Company__Threebrooks_Therapeutics,pipeline/company,,,
target::trpml1_(mcoln1),TRPML1 (MCOLN1),target,Target__TRPML1_(MCOLN1),pipeline/target,,,
moa::small-molecule_trpml1_agonism_to_trigger_lysosomal_ca2+_release_and_enh_41716d8e,"Small-molecule TRPML1 agonism to trigger lysosomal Ca2+ release and enhance autophagy-lysosome function, intracellular aggregate/mitochondrial clearance, and downstream neuroinflammation reduction",moa,MoA__Small-molecule_TRPML1_agonism_to_trigger_lysosomal_Ca2+_release_and_enh_41716d8e,pipeline/moa,,,
indication::early_alzheimer's_disease;_parkinson's_disease_expansion_supported_by_c_56c9e561,Early Alzheimer's disease; Parkinson's disease expansion supported by company preclinical data,indication,Indication__Early_Alzheimer's_disease;_Parkinson's_disease_expansion_supported_by_c_56c9e561,pipeline/indication,,,
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,Scorecard - 3BT-1 (TRPML1 agonist program; pre-candidate 3BT-1-115),scorecard,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807,pipeline/scorecard,17,Shortlist,E3
competitor::lysoway_therapeutics_lw-1017,LW-1017,competitor,Competitor__Lysoway_Therapeutics__LW-1017,pipeline/competitor,,,
competitor::casma_therapeutics_csm-101,CSM-101,competitor,Competitor__Casma_Therapeutics__CSM-101,pipeline/competitor,,,
competitor::libra_therapeutics_lbr-2950,LBR-2950,competitor,Competitor__Libra_Therapeutics__LBR-2950,pipeline/competitor,,,
competitor::nine_square_therapeutics_nine_square_trpml1_program,Nine Square TRPML1 program,competitor,Competitor__Nine_Square_Therapeutics__Nine_Square_TRPML1_program,pipeline/competitor,,,
competitor::samsara_therapeutics_sam001,SAM001,competitor,Competitor__Samsara_Therapeutics__SAM001,pipeline/competitor,,,
source::threebrooks_therapeutics_investor_relations_2026,Threebrooks Therapeutics Investor Relations 2026,source,Source__Threebrooks_Therapeutics_Investor_Relations_2026,pipeline/source;source/other,,,E3
source::https_www.threebrooks.net_myboard_st_news1,Threebrooks Therapeutics media page,source,Source__Threebrooks_Therapeutics_media_page,pipeline/source;source/official_company,,,E3
source::https_www.lifescienceweek.com_m_eng_about_search_ex_view.asp_midx=2102,Korea Life Science Week 2026 exhibitor profile — Threebrooks Therapeutics,source,Source__Korea_Life_Science_Week_2026_exhibitor_profile_—_Threebrooks_Therapeutics,pipeline/source;source/industry_event_profile,,,E3
source::https_magazine.hankyung.com_business_article_202607217243b,Threebrooks Therapeutics joins JLABS global incubator network,source,Source__Threebrooks_Therapeutics_joins_JLABS_global_incubator_network,pipeline/source;source/reputable_biotech_news,,,E3
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10112969,TRPML1 reactivation rescues the endosomal-autophagic-lysosomal system in ApoE4 human cortical neurons,source,Source__TRPML1_reactivation_rescues_the_endosomal-autophagic-lysosomal_system_i_b3c8ec41,pipeline/source;source/peer_reviewed_publication,,,E3
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc9296810,Activated Endolysosomal Cation Channel TRPML1 Facilitates Maturation of alpha-Synuclein-Containing Autophagosomes,source,Source__Activated_Endolysosomal_Cation_Channel_TRPML1_Facilitates_Maturation_of_cb00e9af,pipeline/source;source/peer_reviewed_publication,,,E3
source::https_www.sciencedirect.com_science_article_pii_s022352342600396x,"Targeting lysosomal dysfunction with small-molecule TRPML1 ligands: Therapeutic opportunities in lysosomal storage disorders, neurodegeneration and beyond",source,Source__Targeting_lysosomal_dysfunction_with_small-molecule_TRPML1_ligands_Ther_d1a30e48,pipeline/source;source/peer_reviewed_review,,,E3
source::https_www.lysoway.com_companynews_lysoway-therapeutics-announces-phase-_69d531f1,Lysoway announces Phase I dosing of LW-1017,source,Source__Lysoway_announces_Phase_I_dosing_of_LW-1017,pipeline/source;source/official_competitor,,,E3
source::https_www.casmatx.com_2026_03_10_casma-therapeutics-receives-mjff-suppo_dafb0b52,Casma receives MJFF support for CSM-101,source,Source__Casma_receives_MJFF_support_for_CSM-101,pipeline/source;source/official_competitor,,,E3
source::https_www.linkedin.com_posts_libra-therapeutics_neurodegenerativediseas_d4943476,Libra Therapeutics update on LBR-2950,source,Source__Libra_Therapeutics_update_on_LBR-2950,pipeline/source;source/official_competitor_social,,,E3
source::https_ninesquaretx.com_programs,Nine Square Therapeutics — Programs and Pipeline,source,Source__Nine_Square_Therapeutics_—_Programs_and_Pipeline,pipeline/source;source/official_competitor,,,E3
source::https_samsaratherapeutics.com,Samsara Therapeutics pipeline,source,Source__Samsara_Therapeutics_pipeline,pipeline/source;source/official_competitor,,,E3
source::https_www.leqembi.com_en_patient-support-program,LEQEMBI patient support — current list prices,source,Source__LEQEMBI_patient_support_—_current_list_prices,pipeline/source;source/official_product,,,E3
source::https_content.govdelivery.com_accounts_usfda_bulletins_4205a72,FDA notable approval — Leqembi at-home starting dose,source,Source__FDA_notable_approval_—_Leqembi_at-home_starting_dose,pipeline/source;source/regulatory,,,E3
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10682565,Estimating prevalence of early symptomatic Alzheimer's disease in the United States,source,Source__Estimating_prevalence_of_early_symptomatic_Alzheimer's_disease_in_the_U_65d8288f,pipeline/source;source/peer_reviewed_publication,,,E3
source::https_www.fda.gov_drugs_drug-trials-snapshots_drug-trials-snapshots-leqembi,FDA Drug Trials Snapshot: LEQEMBI,source,Source__FDA_Drug_Trials_Snapshot_LEQEMBI,pipeline/source;source/regulatory,,,E3
asset::cpb-101,CPB-101,asset,Asset__CPB-101,pipeline/asset;theme/unknown,4,Do not run Full Scout,E0
"company::cellapeutics_bio_co.,_ltd","Cellapeutics Bio Co., Ltd.",company,"Company__Cellapeutics_Bio_Co.,_Ltd",pipeline/company,,,
moa::cell_replacement_neuroregenerative_glial-cell_therapy,Cell replacement / neuroregenerative glial-cell therapy,moa,MoA__Cell_replacement_neuroregenerative_glial-cell_therapy,pipeline/moa,,,
indication::parkinson_disease;_spinal_cord_injury;_peripheral_nerve_injury,Parkinson disease; spinal cord injury; peripheral nerve injury,indication,Indication__Parkinson_disease;_spinal_cord_injury;_peripheral_nerve_injury,pipeline/indication,,,
scorecard::cpb-101_20260807,Scorecard - CPB-101,scorecard,Scorecard__CPB-101__20260807,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,Cellapeutics Bio pipeline snapshot,source,Source__Cellapeutics_Bio_pipeline_snapshot,pipeline/source;source/other,,,E0
source::https_pharm.edaily.co.kr_news_read_mediacodeno=257&newsid=01758086632530312,Pharm Edaily CEO interview on CPB101,source,Source__Pharm_Edaily_CEO_interview_on_CPB101,pipeline/source;source/reputable_biotech_news,,,E0
asset::cpb-105,CPB-105,asset,Asset__CPB-105,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
indication::alzheimer_disease,Alzheimer disease,indication,Indication__Alzheimer_disease,pipeline/indication,,,
scorecard::cpb-105_20260807,Scorecard - CPB-105,scorecard,Scorecard__CPB-105__20260807,pipeline/scorecard,2,Do not run Full Scout,E0
asset::cpb-106,CPB-106,asset,Asset__CPB-106,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
indication::parkinson_disease,Parkinson disease,indication,Indication__Parkinson_disease,pipeline/indication,,,
scorecard::cpb-106_20260807,Scorecard - CPB-106,scorecard,Scorecard__CPB-106__20260807,pipeline/scorecard,2,Do not run Full Scout,E0
asset::cpb103,CPB103,asset,Asset__CPB103,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::cellapeuticsbio,CellapeuticsBio,company,Company__CellapeuticsBio,pipeline/company,,,
scorecard::cpb103_20260807,Scorecard - CPB103,scorecard,Scorecard__CPB103__20260807,pipeline/scorecard,0,Verify asset identity,E0
asset::cpb102,CPB102,asset,Asset__CPB102,pipeline/asset;theme/unknown,0,Verify asset identity,E0
scorecard::cpb102_20260807,Scorecard - CPB102,scorecard,Scorecard__CPB102__20260807,pipeline/scorecard,0,Verify asset identity,E0
asset::clz-2002,CLZ-2002,asset,Asset__CLZ-2002,pipeline/asset;theme/unknown,1,Do not run Full Scout,E0
"company::cellatoz_therapeutics,_inc","Cellatoz Therapeutics, Inc.",company,"Company__Cellatoz_Therapeutics,_Inc",pipeline/company,,,
indication::charcot-marie-tooth_disease_type_1,Charcot-Marie-Tooth disease type 1,indication,Indication__Charcot-Marie-Tooth_disease_type_1,pipeline/indication,,,
scorecard::clz-2002_20260807,Scorecard - CLZ-2002,scorecard,Scorecard__CLZ-2002__20260807,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_4532916bb5014b93b06a2f2320c8fa93,CLZ-2002 overview and NCT05947578,source,Source__CLZ-2002_overview_and_NCT05947578,pipeline/source;source/other,,,E0
asset::clz003,CLZ003,asset,Asset__CLZ003,pipeline/asset;theme/others,1,Do not run Full Scout,E0
"company::celliaz_co.,_ltd","Celliaz Co., Ltd.",company,"Company__Celliaz_Co.,_Ltd",pipeline/company,,,
target::prox1,PROX1,target,Target__PROX1,pipeline/target,,,
moa::neutralization_of_harmful_prox1_homeoprotein_to_restore_retinal_regeneration,Neutralization of harmful PROX1/homeoprotein to restore retinal regeneration,moa,MoA__Neutralization_of_harmful_PROX1_homeoprotein_to_restore_retinal_regeneration,pipeline/moa,,,
indication::dry-type_age-related_macular_degeneration,Dry-type age-related macular degeneration,indication,Indication__Dry-type_age-related_macular_degeneration,pipeline/indication,,,
scorecard::clz003_20260807,Scorecard - CLZ003,scorecard,Scorecard__CLZ003__20260807,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_celliaz.com_rd-pipelines,Celliaz R&D Pipeline,source,Source__Celliaz_R&D_Pipeline,pipeline/source;source/other,,,E0
asset::cbm-951,CBM-951,asset,Asset__CBM-951,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
company::cellionbiomed_inc,CellionBioMed Inc,company,Company__CellionBioMed_Inc,pipeline/company,,,
scorecard::cbm-951_20260807,Scorecard - CBM-951,scorecard,Scorecard__CBM-951__20260807,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_cfc95c5d168e4f27a0521a310805b8fc,CBM-951 overview,source,Source__CBM-951_overview,pipeline/source;source/other,,,E0
asset::cv-06,CV-06,asset,Asset__CV-06,pipeline/asset;theme/others,8,Run Full Scout,E0
"company::cellivery_therapeutics,_inc","Cellivery Therapeutics, Inc.",company,"Company__Cellivery_Therapeutics,_Inc",pipeline/company,,,
target::parkin_(prkn_park2),Parkin (PRKN/PARK2),target,Target__Parkin_(PRKN_PARK2),pipeline/target,,,
moa::intracellular_delivery_replacement_of_cell-permeable_parkin_to_suppress_8570f881,Intracellular delivery/replacement of cell-permeable Parkin to suppress damaged mitochondria and pathological α-synuclein,moa,MoA__Intracellular_delivery_replacement_of_cell-permeable_Parkin_to_suppress_8570f881,pipeline/moa,,,
scorecard::cv-06_20260807,Scorecard - CV-06,scorecard,Scorecard__CV-06__20260807,pipeline/scorecard,8,Run Full Scout,E0
source::https_synapse.patsnap.com_drug_14a75c28387e43a581709313cb13f52e,CV-06 overview,source,Source__CV-06_overview,pipeline/source;source/other,,,E0
source::https_delta.larvol.com_products_productid=d49fdf13-4bea-4829-9946-1125f8cb1e56,"LARVOL CV-06 / Cellivery, Ildong",source,"Source__LARVOL_CV-06_Cellivery,_Ildong",pipeline/source;source/biotech_intelligence_news_aggregation,,,E0
asset::cv-14,CV-14,asset,Asset__CV-14,pipeline/asset;theme/others,2,Do not run Full Scout,E0
target::fxn,FXN,target,Target__FXN,pipeline/target,,,
