source,target,relationship,evidence_type,source_note
asset::lnk01006_(blkr201),source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-announces-f_00d362e4,USES_SOURCE,E0,Source__Lynk_announcement_of_FDA_IND_approval_for_LNK01006
scorecard::lnk01006_(blkr201)_20260806,source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-announces-f_00d362e4,SUPPORTS_SCORE,E0,Source__Lynk_announcement_of_FDA_IND_approval_for_LNK01006
asset::lnk01006_(blkr201),source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-partner-for_db7c7ef2,USES_SOURCE,E0,Source__Lynk_announcement_of_first_participant_dosed_in_BLKR201_Phase_1
scorecard::lnk01006_(blkr201)_20260806,source::https_www.prnewswire.com_news-releases_lynk-pharmaceuticals-partner-for_db7c7ef2,SUPPORTS_SCORE,E0,Source__Lynk_announcement_of_first_participant_dosed_in_BLKR201_Phase_1
asset::lnk01006_(blkr201),source::https_clinicaltrials.gov_study_nct07501039,USES_SOURCE,E0,Source__ClinicalTrials.gov_NCT07501039
scorecard::lnk01006_(blkr201)_20260806,source::https_clinicaltrials.gov_study_nct07501039,SUPPORTS_SCORE,E0,Source__ClinicalTrials.gov_NCT07501039
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),company::threebrooks_therapeutics,OWNED_BY,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),target::trpml1_(mcoln1),TARGETS,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),moa::small-molecule_trpml1_agonism_to_trigger_lysosomal_ca2+_release_and_enh_41716d8e,HAS_MOA,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),modality::small_molecule,HAS_MODALITY,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),indication::early_alzheimer's_disease;_parkinson's_disease_expansion_supported_by_c_56c9e561,HAS_INDICATION,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),theme::e_i_balance,MAPS_TO_THEME,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),cluster::ion_channel,MAPS_TO_CLUSTER,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,HAS_SCORECARD,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),competitor::lysoway_therapeutics_lw-1017,HAS_COMPETITOR,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),competitor::casma_therapeutics_csm-101,HAS_COMPETITOR,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),competitor::libra_therapeutics_lbr-2950,HAS_COMPETITOR,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),competitor::nine_square_therapeutics_nine_square_trpml1_program,HAS_COMPETITOR,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),competitor::samsara_therapeutics_sam001,HAS_COMPETITOR,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),competitor::eisai_biogen_leqembi_(lecanemab),HAS_COMPETITOR,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),competitor::eli_lilly_kisunla_(donanemab),HAS_COMPETITOR,E3,Scorecard__3BT-1_(TRPML1_agonist_program;_pre-candidate_3BT-1-115)__20260807
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::threebrooks_therapeutics_investor_relations_2026,USES_SOURCE,E3,Source__Threebrooks_Therapeutics_Investor_Relations_2026
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::threebrooks_therapeutics_investor_relations_2026,SUPPORTS_SCORE,E3,Source__Threebrooks_Therapeutics_Investor_Relations_2026
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.threebrooks.net_myboard_st_news1,USES_SOURCE,E3,Source__Threebrooks_Therapeutics_media_page
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.threebrooks.net_myboard_st_news1,SUPPORTS_SCORE,E3,Source__Threebrooks_Therapeutics_media_page
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.lifescienceweek.com_m_eng_about_search_ex_view.asp_midx=2102,USES_SOURCE,E3,Source__Korea_Life_Science_Week_2026_exhibitor_profile_—_Threebrooks_Therapeutics
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.lifescienceweek.com_m_eng_about_search_ex_view.asp_midx=2102,SUPPORTS_SCORE,E3,Source__Korea_Life_Science_Week_2026_exhibitor_profile_—_Threebrooks_Therapeutics
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_magazine.hankyung.com_business_article_202607217243b,USES_SOURCE,E3,Source__Threebrooks_Therapeutics_joins_JLABS_global_incubator_network
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_magazine.hankyung.com_business_article_202607217243b,SUPPORTS_SCORE,E3,Source__Threebrooks_Therapeutics_joins_JLABS_global_incubator_network
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10112969,USES_SOURCE,E3,Source__TRPML1_reactivation_rescues_the_endosomal-autophagic-lysosomal_system_i_b3c8ec41
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10112969,SUPPORTS_SCORE,E3,Source__TRPML1_reactivation_rescues_the_endosomal-autophagic-lysosomal_system_i_b3c8ec41
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_pmc.ncbi.nlm.nih.gov_articles_pmc9296810,USES_SOURCE,E3,Source__Activated_Endolysosomal_Cation_Channel_TRPML1_Facilitates_Maturation_of_cb00e9af
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc9296810,SUPPORTS_SCORE,E3,Source__Activated_Endolysosomal_Cation_Channel_TRPML1_Facilitates_Maturation_of_cb00e9af
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.sciencedirect.com_science_article_pii_s022352342600396x,USES_SOURCE,E3,Source__Targeting_lysosomal_dysfunction_with_small-molecule_TRPML1_ligands_Ther_d1a30e48
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.sciencedirect.com_science_article_pii_s022352342600396x,SUPPORTS_SCORE,E3,Source__Targeting_lysosomal_dysfunction_with_small-molecule_TRPML1_ligands_Ther_d1a30e48
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.lysoway.com_companynews_lysoway-therapeutics-announces-phase-_69d531f1,USES_SOURCE,E3,Source__Lysoway_announces_Phase_I_dosing_of_LW-1017
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.lysoway.com_companynews_lysoway-therapeutics-announces-phase-_69d531f1,SUPPORTS_SCORE,E3,Source__Lysoway_announces_Phase_I_dosing_of_LW-1017
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.casmatx.com_2026_03_10_casma-therapeutics-receives-mjff-suppo_dafb0b52,USES_SOURCE,E3,Source__Casma_receives_MJFF_support_for_CSM-101
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.casmatx.com_2026_03_10_casma-therapeutics-receives-mjff-suppo_dafb0b52,SUPPORTS_SCORE,E3,Source__Casma_receives_MJFF_support_for_CSM-101
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.linkedin.com_posts_libra-therapeutics_neurodegenerativediseas_d4943476,USES_SOURCE,E3,Source__Libra_Therapeutics_update_on_LBR-2950
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.linkedin.com_posts_libra-therapeutics_neurodegenerativediseas_d4943476,SUPPORTS_SCORE,E3,Source__Libra_Therapeutics_update_on_LBR-2950
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_ninesquaretx.com_programs,USES_SOURCE,E3,Source__Nine_Square_Therapeutics_—_Programs_and_Pipeline
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_ninesquaretx.com_programs,SUPPORTS_SCORE,E3,Source__Nine_Square_Therapeutics_—_Programs_and_Pipeline
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_samsaratherapeutics.com,USES_SOURCE,E3,Source__Samsara_Therapeutics_pipeline
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_samsaratherapeutics.com,SUPPORTS_SCORE,E3,Source__Samsara_Therapeutics_pipeline
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,USES_SOURCE,E3,Source__FDA_approves_Kisunla_(donanemab)_for_adults_with_Alzheimer's_disease
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,SUPPORTS_SCORE,E3,Source__FDA_approves_Kisunla_(donanemab)_for_adults_with_Alzheimer's_disease
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.leqembi.com_en_patient-support-program,USES_SOURCE,E3,Source__LEQEMBI_patient_support_—_current_list_prices
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.leqembi.com_en_patient-support-program,SUPPORTS_SCORE,E3,Source__LEQEMBI_patient_support_—_current_list_prices
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_content.govdelivery.com_accounts_usfda_bulletins_4205a72,USES_SOURCE,E3,Source__FDA_notable_approval_—_Leqembi_at-home_starting_dose
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_content.govdelivery.com_accounts_usfda_bulletins_4205a72,SUPPORTS_SCORE,E3,Source__FDA_notable_approval_—_Leqembi_at-home_starting_dose
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10682565,USES_SOURCE,E3,Source__Estimating_prevalence_of_early_symptomatic_Alzheimer's_disease_in_the_U_65d8288f
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10682565,SUPPORTS_SCORE,E3,Source__Estimating_prevalence_of_early_symptomatic_Alzheimer's_disease_in_the_U_65d8288f
asset::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115),source::https_www.fda.gov_drugs_drug-trials-snapshots_drug-trials-snapshots-leqembi,USES_SOURCE,E3,Source__FDA_Drug_Trials_Snapshot_LEQEMBI
scorecard::3bt-1_(trpml1_agonist_program;_pre-candidate_3bt-1-115)_20260807,source::https_www.fda.gov_drugs_drug-trials-snapshots_drug-trials-snapshots-leqembi,SUPPORTS_SCORE,E3,Source__FDA_Drug_Trials_Snapshot_LEQEMBI
asset::cpb-101,"company::cellapeutics_bio_co.,_ltd",OWNED_BY,E0,Scorecard__CPB-101__20260807
asset::cpb-101,target::unknown,TARGETS,E0,Scorecard__CPB-101__20260807
asset::cpb-101,moa::cell_replacement_neuroregenerative_glial-cell_therapy,HAS_MOA,E0,Scorecard__CPB-101__20260807
asset::cpb-101,modality::cell_therapy,HAS_MODALITY,E0,Scorecard__CPB-101__20260807
asset::cpb-101,indication::parkinson_disease;_spinal_cord_injury;_peripheral_nerve_injury,HAS_INDICATION,E0,Scorecard__CPB-101__20260807
asset::cpb-101,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CPB-101__20260807
asset::cpb-101,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CPB-101__20260807
asset::cpb-101,scorecard::cpb-101_20260807,HAS_SCORECARD,E0,Scorecard__CPB-101__20260807
asset::cpb-101,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,USES_SOURCE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
scorecard::cpb-101_20260807,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,SUPPORTS_SCORE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
asset::cpb-101,source::https_pharm.edaily.co.kr_news_read_mediacodeno=257&newsid=01758086632530312,USES_SOURCE,E0,Source__Pharm_Edaily_CEO_interview_on_CPB101
scorecard::cpb-101_20260807,source::https_pharm.edaily.co.kr_news_read_mediacodeno=257&newsid=01758086632530312,SUPPORTS_SCORE,E0,Source__Pharm_Edaily_CEO_interview_on_CPB101
asset::cpb-105,"company::cellapeutics_bio_co.,_ltd",OWNED_BY,E0,Scorecard__CPB-105__20260807
asset::cpb-105,target::unknown,TARGETS,E0,Scorecard__CPB-105__20260807
asset::cpb-105,moa::unknown,HAS_MOA,E0,Scorecard__CPB-105__20260807
asset::cpb-105,modality::cell_therapy,HAS_MODALITY,E0,Scorecard__CPB-105__20260807
asset::cpb-105,indication::alzheimer_disease,HAS_INDICATION,E0,Scorecard__CPB-105__20260807
asset::cpb-105,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CPB-105__20260807
asset::cpb-105,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CPB-105__20260807
asset::cpb-105,scorecard::cpb-105_20260807,HAS_SCORECARD,E0,Scorecard__CPB-105__20260807
asset::cpb-105,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,USES_SOURCE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
scorecard::cpb-105_20260807,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,SUPPORTS_SCORE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
asset::cpb-106,"company::cellapeutics_bio_co.,_ltd",OWNED_BY,E0,Scorecard__CPB-106__20260807
asset::cpb-106,target::unknown,TARGETS,E0,Scorecard__CPB-106__20260807
asset::cpb-106,moa::unknown,HAS_MOA,E0,Scorecard__CPB-106__20260807
asset::cpb-106,modality::cell_therapy,HAS_MODALITY,E0,Scorecard__CPB-106__20260807
asset::cpb-106,indication::parkinson_disease,HAS_INDICATION,E0,Scorecard__CPB-106__20260807
asset::cpb-106,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CPB-106__20260807
asset::cpb-106,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CPB-106__20260807
asset::cpb-106,scorecard::cpb-106_20260807,HAS_SCORECARD,E0,Scorecard__CPB-106__20260807
asset::cpb-106,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,USES_SOURCE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
scorecard::cpb-106_20260807,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,SUPPORTS_SCORE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
asset::cpb103,company::cellapeuticsbio,OWNED_BY,E0,Scorecard__CPB103__20260807
asset::cpb103,target::unknown,TARGETS,E0,Scorecard__CPB103__20260807
asset::cpb103,moa::unknown,HAS_MOA,E0,Scorecard__CPB103__20260807
asset::cpb103,modality::unknown,HAS_MODALITY,E0,Scorecard__CPB103__20260807
asset::cpb103,indication::unknown,HAS_INDICATION,E0,Scorecard__CPB103__20260807
asset::cpb103,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CPB103__20260807
asset::cpb103,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CPB103__20260807
asset::cpb103,scorecard::cpb103_20260807,HAS_SCORECARD,E0,Scorecard__CPB103__20260807
asset::cpb103,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,USES_SOURCE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
scorecard::cpb103_20260807,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,SUPPORTS_SCORE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
asset::cpb102,company::cellapeuticsbio,OWNED_BY,E0,Scorecard__CPB102__20260807
asset::cpb102,target::unknown,TARGETS,E0,Scorecard__CPB102__20260807
asset::cpb102,moa::unknown,HAS_MOA,E0,Scorecard__CPB102__20260807
asset::cpb102,modality::unknown,HAS_MODALITY,E0,Scorecard__CPB102__20260807
asset::cpb102,indication::unknown,HAS_INDICATION,E0,Scorecard__CPB102__20260807
asset::cpb102,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CPB102__20260807
asset::cpb102,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CPB102__20260807
asset::cpb102,scorecard::cpb102_20260807,HAS_SCORECARD,E0,Scorecard__CPB102__20260807
asset::cpb102,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,USES_SOURCE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
scorecard::cpb102_20260807,source::https_synapse.patsnap.com_organization_5b3c14b36d7ee321bb9537272e8c260b,SUPPORTS_SCORE,E0,Source__Cellapeutics_Bio_pipeline_snapshot
asset::clz-2002,"company::cellatoz_therapeutics,_inc",OWNED_BY,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,target::unknown,TARGETS,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,moa::unknown,HAS_MOA,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,modality::cell_therapy,HAS_MODALITY,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,indication::charcot-marie-tooth_disease_type_1,HAS_INDICATION,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,scorecard::clz-2002_20260807,HAS_SCORECARD,E0,Scorecard__CLZ-2002__20260807
asset::clz-2002,source::https_synapse.patsnap.com_drug_4532916bb5014b93b06a2f2320c8fa93,USES_SOURCE,E0,Source__CLZ-2002_overview_and_NCT05947578
scorecard::clz-2002_20260807,source::https_synapse.patsnap.com_drug_4532916bb5014b93b06a2f2320c8fa93,SUPPORTS_SCORE,E0,Source__CLZ-2002_overview_and_NCT05947578
asset::clz003,"company::celliaz_co.,_ltd",OWNED_BY,E0,Scorecard__CLZ003__20260807
asset::clz003,target::prox1,TARGETS,E0,Scorecard__CLZ003__20260807
asset::clz003,moa::neutralization_of_harmful_prox1_homeoprotein_to_restore_retinal_regeneration,HAS_MOA,E0,Scorecard__CLZ003__20260807
asset::clz003,modality::antibody,HAS_MODALITY,E0,Scorecard__CLZ003__20260807
asset::clz003,indication::dry-type_age-related_macular_degeneration,HAS_INDICATION,E0,Scorecard__CLZ003__20260807
asset::clz003,theme::others,MAPS_TO_THEME,E0,Scorecard__CLZ003__20260807
asset::clz003,cluster::others,MAPS_TO_CLUSTER,E0,Scorecard__CLZ003__20260807
asset::clz003,scorecard::clz003_20260807,HAS_SCORECARD,E0,Scorecard__CLZ003__20260807
asset::clz003,source::https_celliaz.com_rd-pipelines,USES_SOURCE,E0,Source__Celliaz_R&D_Pipeline
scorecard::clz003_20260807,source::https_celliaz.com_rd-pipelines,SUPPORTS_SCORE,E0,Source__Celliaz_R&D_Pipeline
asset::cbm-951,company::cellionbiomed_inc,OWNED_BY,E0,Scorecard__CBM-951__20260807
asset::cbm-951,target::unknown,TARGETS,E0,Scorecard__CBM-951__20260807
asset::cbm-951,moa::unknown,HAS_MOA,E0,Scorecard__CBM-951__20260807
asset::cbm-951,modality::small_molecule,HAS_MODALITY,E0,Scorecard__CBM-951__20260807
asset::cbm-951,indication::multiple_sclerosis,HAS_INDICATION,E0,Scorecard__CBM-951__20260807
asset::cbm-951,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CBM-951__20260807
asset::cbm-951,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CBM-951__20260807
asset::cbm-951,scorecard::cbm-951_20260807,HAS_SCORECARD,E0,Scorecard__CBM-951__20260807
asset::cbm-951,source::https_synapse.patsnap.com_drug_cfc95c5d168e4f27a0521a310805b8fc,USES_SOURCE,E0,Source__CBM-951_overview
scorecard::cbm-951_20260807,source::https_synapse.patsnap.com_drug_cfc95c5d168e4f27a0521a310805b8fc,SUPPORTS_SCORE,E0,Source__CBM-951_overview
asset::cv-06,"company::cellivery_therapeutics,_inc",OWNED_BY,E0,Scorecard__CV-06__20260807
asset::cv-06,target::parkin_(prkn_park2),TARGETS,E0,Scorecard__CV-06__20260807
asset::cv-06,moa::intracellular_delivery_replacement_of_cell-permeable_parkin_to_suppress_8570f881,HAS_MOA,E0,Scorecard__CV-06__20260807
asset::cv-06,modality::protein_biologic,HAS_MODALITY,E0,Scorecard__CV-06__20260807
asset::cv-06,indication::parkinson_disease,HAS_INDICATION,E0,Scorecard__CV-06__20260807
asset::cv-06,theme::others,MAPS_TO_THEME,E0,Scorecard__CV-06__20260807
asset::cv-06,cluster::others,MAPS_TO_CLUSTER,E0,Scorecard__CV-06__20260807
asset::cv-06,scorecard::cv-06_20260807,HAS_SCORECARD,E0,Scorecard__CV-06__20260807
asset::cv-06,source::https_synapse.patsnap.com_drug_14a75c28387e43a581709313cb13f52e,USES_SOURCE,E0,Source__CV-06_overview
scorecard::cv-06_20260807,source::https_synapse.patsnap.com_drug_14a75c28387e43a581709313cb13f52e,SUPPORTS_SCORE,E0,Source__CV-06_overview
asset::cv-06,source::https_delta.larvol.com_products_productid=d49fdf13-4bea-4829-9946-1125f8cb1e56,USES_SOURCE,E0,"Source__LARVOL_CV-06_Cellivery,_Ildong"
scorecard::cv-06_20260807,source::https_delta.larvol.com_products_productid=d49fdf13-4bea-4829-9946-1125f8cb1e56,SUPPORTS_SCORE,E0,"Source__LARVOL_CV-06_Cellivery,_Ildong"
asset::cv-14,"company::cellivery_therapeutics,_inc",OWNED_BY,E0,Scorecard__CV-14__20260807
asset::cv-14,target::fxn,TARGETS,E0,Scorecard__CV-14__20260807
asset::cv-14,moa::frataxin_replacement,HAS_MOA,E0,Scorecard__CV-14__20260807
asset::cv-14,modality::protein_biologic,HAS_MODALITY,E0,Scorecard__CV-14__20260807
asset::cv-14,indication::friedreich_ataxia,HAS_INDICATION,E0,Scorecard__CV-14__20260807
asset::cv-14,theme::others,MAPS_TO_THEME,E0,Scorecard__CV-14__20260807
asset::cv-14,cluster::others,MAPS_TO_CLUSTER,E0,Scorecard__CV-14__20260807
asset::cv-14,scorecard::cv-14_20260807,HAS_SCORECARD,E0,Scorecard__CV-14__20260807
asset::cv-14,source::https_data.pharmacodia.com_drugs_details_22122625900035563139,USES_SOURCE,E0,Source__CV-14_CP-FXN_overview
scorecard::cv-14_20260807,source::https_data.pharmacodia.com_drugs_details_22122625900035563139,SUPPORTS_SCORE,E0,Source__CV-14_CP-FXN_overview
asset::cv-17,"company::cellivery_therapeutics,_inc",OWNED_BY,E0,Scorecard__CV-17__20260807
asset::cv-17,target::unknown,TARGETS,E0,Scorecard__CV-17__20260807
asset::cv-17,moa::aso_rna_interference;_specific_target_undisclosed,HAS_MOA,E0,Scorecard__CV-17__20260807
asset::cv-17,modality::rna_therapy,HAS_MODALITY,E0,Scorecard__CV-17__20260807
asset::cv-17,indication::neurodegenerative_diseases_(unspecified),HAS_INDICATION,E0,Scorecard__CV-17__20260807
asset::cv-17,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CV-17__20260807
asset::cv-17,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CV-17__20260807
asset::cv-17,scorecard::cv-17_20260807,HAS_SCORECARD,E0,Scorecard__CV-17__20260807
asset::cv-17,source::https_synapse.patsnap.com_drug_602e117b02008a6730e1f915194b899e,USES_SOURCE,E0,Source__CV-17_overview
scorecard::cv-17_20260807,source::https_synapse.patsnap.com_drug_602e117b02008a6730e1f915194b899e,SUPPORTS_SCORE,E0,Source__CV-17_overview
asset::cv-17,source::https_data.pharmacodia.com_drugs_details_22122625900035563141,USES_SOURCE,E0,Source__CV-17_CP-ASO_overview
scorecard::cv-17_20260807,source::https_data.pharmacodia.com_drugs_details_22122625900035563141,SUPPORTS_SCORE,E0,Source__CV-17_CP-ASO_overview
asset::yc-5_injection,company::cellprotek_pharmaceutical,OWNED_BY,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,target::unknown,TARGETS,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,moa::multi-mechanistic_neuroprotection;_possible_negative_regulation_of_nmda_8b2a1f7e,HAS_MOA,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,modality::small_molecule,HAS_MODALITY,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,indication::epileptic_seizures_convulsions,HAS_INDICATION,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,theme::unknown,MAPS_TO_THEME,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,scorecard::yc-5_injection_20260807,HAS_SCORECARD,E0,Scorecard__YC-5_Injection__20260807
asset::yc-5_injection,source::https_patents.google.com_patent_cn101683348b_en,USES_SOURCE,E0,Source__CN101683348B_YC-5_neuroprotection_patent
scorecard::yc-5_injection_20260807,source::https_patents.google.com_patent_cn101683348b_en,SUPPORTS_SCORE,E0,Source__CN101683348B_YC-5_neuroprotection_patent
asset::yc-5_injection,source::https_www.cellprotek.com_science-and-medicine_rd-pipeline,USES_SOURCE,E0,Source__Cellprotek_R&D_pipeline
scorecard::yc-5_injection_20260807,source::https_www.cellprotek.com_science-and-medicine_rd-pipeline,SUPPORTS_SCORE,E0,Source__Cellprotek_R&D_pipeline
asset::yc-6,company::cellprotek_pharmaceutical,OWNED_BY,E0,Scorecard__YC-6__20260807
asset::yc-6,target::unknown,TARGETS,E0,Scorecard__YC-6__20260807
